Word,Predicted Gender,True Gender,Class Probabilities,Set
ire,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('i', {'m': 0.594707727432251, 'f': 0.40529224276542664})]",test
jus,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('u', {'m': 0.9780398011207581, 'f': 0.021960265934467316}), ('j', {'m': 0.9958336353302002, 'f': 0.004166295286267996})]",test
tir,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('i', {'m': 0.45400625467300415, 'f': 0.5459936857223511}), ('t', {'m': 0.7600538730621338, 'f': 0.23994620144367218})]",test
par,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('a', {'m': 0.9056251049041748, 'f': 0.09437484294176102}), ('p', {'m': 0.81252121925354, 'f': 0.18747881054878235})]",test
est,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('s', {'m': 0.9571259617805481, 'f': 0.04287407919764519}), ('e', {'m': 0.9795763492584229, 'f': 0.020423658192157745})]",test
reg,m,m,"[('g', {'m': 0.49717798829078674, 'f': 0.5028220415115356}), ('e', {'m': 0.6571062803268433, 'f': 0.3428937792778015}), ('r', {'m': 0.5041390061378479, 'f': 0.4958610236644745})]",test
tif,f,m,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('i', {'m': 0.41503027081489563, 'f': 0.584969699382782}), ('t', {'m': 0.4638786315917969, 'f': 0.5361213684082031})]",test
foi,m,f,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('o', {'m': 0.49298766255378723, 'f': 0.5070123076438904}), ('f', {'m': 0.6538354158401489, 'f': 0.34616461396217346})]",test
mac,f,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('a', {'m': 0.8352807760238647, 'f': 0.16471920907497406}), ('m', {'m': 0.28828293085098267, 'f': 0.7117170691490173})]",test
bar,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('a', {'m': 0.9056251049041748, 'f': 0.09437484294176102}), ('b', {'m': 0.8347381949424744, 'f': 0.16526176035404205})]",test
ris,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('i', {'m': 0.8791757822036743, 'f': 0.12082428485155106}), ('r', {'m': 0.7491890788078308, 'f': 0.2508109211921692})]",test
bec,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('e', {'m': 0.6434415578842163, 'f': 0.35655850172042847}), ('b', {'m': 0.7565999031066895, 'f': 0.24340003728866577})]",test
bob,m,m,"[('b', {'m': 0.696306049823761, 'f': 0.30369389057159424}), ('o', {'m': 0.7771733403205872, 'f': 0.22282665967941284}), ('b', {'m': 0.9600690603256226, 'f': 0.03993101790547371})]",test
son,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('s', {'m': 0.9115411639213562, 'f': 0.08845888078212738})]",test
ara,m,m,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('r', {'m': 0.8267401456832886, 'f': 0.173259899020195}), ('a', {'m': 0.9728164672851562, 'f': 0.027183501049876213})]",test
kil,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('i', {'m': 0.45427289605140686, 'f': 0.5457271933555603}), ('k', {'m': 0.437042772769928, 'f': 0.562957227230072})]",test
hun,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('u', {'m': 0.9593185186386108, 'f': 0.04068146273493767}), ('h', {'m': 0.9832148551940918, 'f': 0.016785142943263054})]",test
mur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('m', {'m': 0.8106130361557007, 'f': 0.18938691914081573})]",test
pli,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('l', {'m': 0.780247151851654, 'f': 0.21975287795066833}), ('p', {'m': 0.8130859732627869, 'f': 0.18691398203372955})]",test
vol,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('o', {'m': 0.6150921583175659, 'f': 0.3849078416824341}), ('v', {'m': 0.7540470361709595, 'f': 0.24595297873020172})]",test
roi,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('o', {'m': 0.49298766255378723, 'f': 0.5070123076438904}), ('r', {'m': 0.5502448678016663, 'f': 0.44975513219833374})]",test
chi,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('h', {'m': 0.7216368317604065, 'f': 0.2783631384372711}), ('c', {'m': 0.8914992809295654, 'f': 0.10850072652101517})]",test
lob,m,m,"[('b', {'m': 0.696306049823761, 'f': 0.30369389057159424}), ('o', {'m': 0.7771733403205872, 'f': 0.22282665967941284}), ('l', {'m': 0.8306824564933777, 'f': 0.16931754350662231})]",test
kit,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('i', {'m': 0.7866557836532593, 'f': 0.21334418654441833}), ('k', {'m': 0.7967447638511658, 'f': 0.20325520634651184})]",test
duc,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('u', {'m': 0.8699432611465454, 'f': 0.13005676865577698}), ('d', {'m': 0.9269704818725586, 'f': 0.07302960008382797})]",test
cas,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('a', {'m': 0.9662348031997681, 'f': 0.03376518189907074}), ('c', {'m': 0.7536211013793945, 'f': 0.24637891352176666})]",test
sac,f,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('a', {'m': 0.8352807760238647, 'f': 0.16471920907497406}), ('s', {'m': 0.6763229370117188, 'f': 0.32367709279060364})]",test
gon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('g', {'m': 0.8020646572113037, 'f': 0.19793541729450226})]",test
eau,m,f,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('a', {'m': 0.9911834001541138, 'f': 0.008816665969789028}), ('e', {'m': 0.9641715884208679, 'f': 0.03582844138145447})]",test
mou,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('o', {'m': 0.8895147442817688, 'f': 0.11048521101474762}), ('m', {'m': 0.8947513699531555, 'f': 0.10524860769510269})]",test
nef,m,f,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('e', {'m': 0.2932480275630951, 'f': 0.7067519426345825}), ('n', {'m': 0.1800730675458908, 'f': 0.8199268579483032})]",test
boa,m,m,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('o', {'m': 0.8880211114883423, 'f': 0.11197882890701294}), ('b', {'m': 0.9742817878723145, 'f': 0.025718193501234055})]",test
bic,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('i', {'m': 0.7455798387527466, 'f': 0.2544202208518982}), ('b', {'m': 0.7873985767364502, 'f': 0.2126014679670334})]",test
rex,m,m,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('e', {'m': 0.5864135026931763, 'f': 0.4135865271091461}), ('r', {'m': 0.727886974811554, 'f': 0.27211299538612366})]",test
nem,m,m,"[('m', {'m': 0.5072651505470276, 'f': 0.4927349090576172}), ('e', {'m': 0.46458590030670166, 'f': 0.5354140996932983}), ('n', {'m': 0.6423395276069641, 'f': 0.3576604723930359})]",test
zen,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('e', {'m': 0.35534510016441345, 'f': 0.6446549296379089}), ('z', {'m': 0.9603837132453918, 'f': 0.03961630165576935})]",test
ive,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('v', {'m': 0.6875736713409424, 'f': 0.31242626905441284}), ('i', {'m': 0.7102363109588623, 'f': 0.2897636890411377})]",test
mob,m,f,"[('b', {'m': 0.696306049823761, 'f': 0.30369389057159424}), ('o', {'m': 0.7771733403205872, 'f': 0.22282665967941284}), ('m', {'m': 0.8714290857315063, 'f': 0.12857092916965485})]",test
tuf,m,m,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('u', {'m': 0.844485342502594, 'f': 0.1555146723985672}), ('t', {'m': 0.829397439956665, 'f': 0.17060254514217377})]",test
pie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('p', {'m': 0.7144891619682312, 'f': 0.2855108082294464})]",test
bru,m,f,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('r', {'m': 0.8593620657920837, 'f': 0.1406378597021103}), ('b', {'m': 0.9448123574256897, 'f': 0.05518760904669762})]",test
sud,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('u', {'m': 0.9750760793685913, 'f': 0.024923861026763916}), ('s', {'m': 0.9676100015640259, 'f': 0.03238996863365173})]",test
mer,m,f,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('m', {'m': 0.8497844338417053, 'f': 0.1502155065536499})]",test
spa,m,m,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('p', {'m': 0.8625910878181458, 'f': 0.13740888237953186}), ('s', {'m': 0.97542804479599, 'f': 0.024571968242526054})]",test
obi,m,f,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('b', {'m': 0.7699998617172241, 'f': 0.23000013828277588}), ('o', {'m': 0.8779418468475342, 'f': 0.12205813080072403})]",test
aga,m,m,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('g', {'m': 0.8599686622619629, 'f': 0.1400313377380371}), ('a', {'m': 0.9132482409477234, 'f': 0.08675175160169601})]",test
suc,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('u', {'m': 0.8699432611465454, 'f': 0.13005676865577698}), ('s', {'m': 0.9586909413337708, 'f': 0.04130909964442253})]",test
kif,m,m,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('i', {'m': 0.41503027081489563, 'f': 0.584969699382782}), ('k', {'m': 0.3118346929550171, 'f': 0.6881653070449829})]",test
aède,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('d', {'m': 0.5372417569160461, 'f': 0.4627581834793091}), ('è', {'m': 0.8523205518722534, 'f': 0.14767947793006897}), ('a', {'m': 0.9875491857528687, 'f': 0.01245087943971157})]",test
soul,m,f,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('u', {'m': 0.967147171497345, 'f': 0.03285279870033264}), ('o', {'m': 0.9191258549690247, 'f': 0.08087419718503952}), ('s', {'m': 0.9861947298049927, 'f': 0.013805260881781578})]",test
soie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('o', {'m': 0.5663273930549622, 'f': 0.43367263674736023}), ('s', {'m': 0.8936959505081177, 'f': 0.10630407929420471})]",test
parc,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('r', {'m': 0.4210667610168457, 'f': 0.5789332389831543}), ('a', {'m': 0.8955140709877014, 'f': 0.1044859066605568}), ('p', {'m': 0.7616481781005859, 'f': 0.23835183680057526})]",test
salé,m,m,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('l', {'m': 0.9102521538734436, 'f': 0.08974789083003998}), ('a', {'m': 0.9289501905441284, 'f': 0.0710497722029686}), ('s', {'m': 0.9842253923416138, 'f': 0.01577465981245041})]",test
abri,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('r', {'m': 0.4948647916316986, 'f': 0.505135178565979}), ('b', {'m': 0.45808613300323486, 'f': 0.5419138669967651}), ('a', {'m': 0.89186692237854, 'f': 0.10813301056623459})]",test
tong,m,f,"[('g', {'m': 0.49717798829078674, 'f': 0.5028220415115356}), ('n', {'m': 0.7160671949386597, 'f': 0.2839328646659851}), ('o', {'m': 0.6939757466316223, 'f': 0.3060242533683777}), ('t', {'m': 0.635382890701294, 'f': 0.36461710929870605})]",test
dard,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('r', {'m': 0.635491669178009, 'f': 0.36450833082199097}), ('a', {'m': 0.9339383244514465, 'f': 0.06606167554855347}), ('d', {'m': 0.8116645216941833, 'f': 0.18833543360233307})]",test
tipi,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('p', {'m': 0.7278741598129272, 'f': 0.27212581038475037}), ('i', {'m': 0.7336037158966064, 'f': 0.26639628410339355}), ('t', {'m': 0.9474644660949707, 'f': 0.05253548547625542})]",test
lino,m,m,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('n', {'m': 0.4229440689086914, 'f': 0.5770559310913086}), ('i', {'m': 0.09595535695552826, 'f': 0.9040446877479553}), ('l', {'m': 0.6239174604415894, 'f': 0.37608247995376587})]",test
naja,m,m,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('j', {'m': 0.9513527154922485, 'f': 0.048647280782461166}), ('a', {'m': 0.9810913801193237, 'f': 0.018908623605966568}), ('n', {'m': 0.9986810088157654, 'f': 0.0013190178433433175})]",test
date,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('a', {'m': 0.9838815927505493, 'f': 0.016118453815579414}), ('d', {'m': 0.9922124743461609, 'f': 0.007787548936903477})]",test
fief,m,m,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('e', {'m': 0.2932480275630951, 'f': 0.7067519426345825}), ('i', {'m': 0.18259477615356445, 'f': 0.8174052238464355}), ('f', {'m': 0.5332237482070923, 'f': 0.4667762815952301})]",test
site,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('i', {'m': 0.7283545732498169, 'f': 0.2716454267501831}), ('s', {'m': 0.9716554880142212, 'f': 0.028344444930553436})]",test
miss,m,f,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('s', {'m': 0.9767864942550659, 'f': 0.023213492706418037}), ('i', {'m': 0.9778707027435303, 'f': 0.02212933450937271}), ('m', {'m': 0.9485403299331665, 'f': 0.051459718495607376})]",test
kaki,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('k', {'m': 0.6061815619468689, 'f': 0.3938184380531311}), ('a', {'m': 0.9112972617149353, 'f': 0.08870277553796768}), ('k', {'m': 0.959952712059021, 'f': 0.04004734009504318})]",test
puce,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('c', {'m': 0.8242669701576233, 'f': 0.17573301494121552}), ('u', {'m': 0.9818344712257385, 'f': 0.01816553995013237}), ('p', {'m': 0.9699628353118896, 'f': 0.03003714419901371})]",test
haie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('a', {'m': 0.9180166721343994, 'f': 0.08198326826095581}), ('h', {'m': 0.9588330388069153, 'f': 0.041166968643665314})]",test
fine,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('i', {'m': 0.29580727219581604, 'f': 0.7041926980018616}), ('f', {'m': 0.8073399066925049, 'f': 0.1926601082086563})]",test
