Word,Predicted Gender,True Gender,Class Probabilities,Set
te,m,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('t', {'f': 0.39431992173194885, 'm': 0.6056800484657288})]",test
pu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('p', {'f': 0.5330357551574707, 'm': 0.4669642150402069})]",test
ba,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('b', {'f': 0.35060787200927734, 'm': 0.6493920683860779})]",test
ik,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('i', {'f': 0.08553621172904968, 'm': 0.9144638180732727})]",test
ʁɛ,f,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('ʁ', {'f': 0.15155881643295288, 'm': 0.8484411239624023})]",test
du,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('d', {'f': 0.874818742275238, 'm': 0.12518128752708435})]",test
œ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('œ', {'f': 0.5499933958053589, 'm': 0.4500066637992859})]",test
ka,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('k', {'f': 0.3001607358455658, 'm': 0.6998392939567566})]",test
ʒu,f,f,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('ʒ', {'f': 0.5986675024032593, 'm': 0.4013325273990631})]",test
yp,m,f,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('y', {'f': 0.3809637129306793, 'm': 0.6190363168716431})]",test
bi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('b', {'f': 0.056161027401685715, 'm': 0.9438390135765076})]",test
vi,m,f,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('v', {'f': 0.23400066792964935, 'm': 0.7659993171691895})]",test
kɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('k', {'f': 0.1414410024881363, 'm': 0.8585589528083801})]",test
tu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('t', {'f': 0.3906557857990265, 'm': 0.6093442440032959})]",test
mu,m,f,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('m', {'f': 0.793010950088501, 'm': 0.20698900520801544})]",test
iʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('i', {'f': 0.7420413494110107, 'm': 0.25795868039131165})]",test
bɛ,m,f,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('b', {'f': 0.1659899801015854, 'm': 0.8340100049972534})]",test
ʁu,m,f,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('ʁ', {'f': 0.27537471055984497, 'm': 0.724625289440155})]",test
mu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('m', {'f': 0.793010950088501, 'm': 0.20698900520801544})]",test
ʁi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ʁ', {'f': 0.39927127957344055, 'm': 0.6007288098335266})]",test
uʃ,f,f,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('u', {'f': 0.969272792339325, 'm': 0.03072722628712654})]",test
pi,m,f,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('p', {'f': 0.20165099203586578, 'm': 0.7983489632606506})]",test
vø,m,m,"[('ø', {'f': 0.11404410004615784, 'm': 0.8859559297561646}), ('v', {'f': 0.02578672021627426, 'm': 0.9742133021354675})]",test
aj,f,m,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('a', {'f': 0.3002743422985077, 'm': 0.6997256875038147})]",test
po,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('p', {'f': 0.08193964511156082, 'm': 0.9180604219436646})]",test
ʁy,f,f,"[('y', {'f': 0.4072113335132599, 'm': 0.5927886366844177}), ('ʁ', {'f': 0.28860270977020264, 'm': 0.7113973498344421})]",test
uj,f,f,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('u', {'f': 0.9529573321342468, 'm': 0.047042690217494965})]",test
kø,m,f,"[('ø', {'f': 0.11404410004615784, 'm': 0.8859559297561646}), ('k', {'f': 0.022717321291565895, 'm': 0.9772826433181763})]",test
mɛ,m,f,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('m', {'f': 0.6257971525192261, 'm': 0.3742029070854187})]",test
bu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('b', {'f': 0.42641332745552063, 'm': 0.573586642742157})]",test
ʒy,m,m,"[('y', {'f': 0.4072113335132599, 'm': 0.5927886366844177}), ('ʒ', {'f': 0.091952845454216, 'm': 0.9080471992492676})]",test
aʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599})]",test
ɛn,f,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɛ', {'f': 0.6385687589645386, 'm': 0.3614312410354614})]",test
ɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445})]",test
ɛz,f,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('ɛ', {'f': 0.5197339653968811, 'm': 0.4802660346031189})]",test
om,f,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('o', {'f': 0.6650645136833191, 'm': 0.3349355161190033})]",test
ɥi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ɥ', {'f': 0.15601393580436707, 'm': 0.8439860939979553})]",test
lo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('l', {'f': 0.10073965787887573, 'm': 0.8992603421211243})]",test
ki,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('k', {'f': 0.015843404456973076, 'm': 0.9841565489768982})]",test
at,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('a', {'f': 0.3243046998977661, 'm': 0.6756952404975891})]",test
gɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('g', {'f': 0.11660517007112503, 'm': 0.8833948373794556})]",test
kos,f,m,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('o', {'f': 0.7364040613174438, 'm': 0.26359590888023376}), ('k', {'f': 0.5062760710716248, 'm': 0.49372389912605286})]",test
flu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('l', {'f': 0.1335926055908203, 'm': 0.8664073348045349}), ('f', {'f': 0.02736101672053337, 'm': 0.9726390242576599})]",test
uzo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('z', {'f': 0.00911947712302208, 'm': 0.9908804893493652}), ('u', {'f': 0.0010878500761464238, 'm': 0.9989122152328491})]",test
lɛʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('l', {'f': 0.877524733543396, 'm': 0.12247523665428162})]",test
gɛp,f,f,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('ɛ', {'f': 0.41743704676628113, 'm': 0.5825629234313965}), ('g', {'f': 0.6360347867012024, 'm': 0.3639651834964752})]",test
din,m,m,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('i', {'f': 0.4452168345451355, 'm': 0.5547831654548645}), ('d', {'f': 0.4764835238456726, 'm': 0.5235164761543274})]",test
kot,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('o', {'f': 0.450471431016922, 'm': 0.5495285987854004}), ('k', {'f': 0.6308307647705078, 'm': 0.36916932463645935})]",test
møl,f,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ø', {'f': 0.30900704860687256, 'm': 0.6909929513931274}), ('m', {'f': 0.5371453166007996, 'm': 0.46285468339920044})]",test
tyl,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('y', {'f': 0.5165225863456726, 'm': 0.483477383852005}), ('t', {'f': 0.1570700854063034, 'm': 0.8429298996925354})]",test
ʒwɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('w', {'f': 0.06977307051420212, 'm': 0.9302269220352173}), ('ʒ', {'f': 0.020731817930936813, 'm': 0.9792681932449341})]",test
awz,f,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('w', {'f': 0.16849485039710999, 'm': 0.8315051198005676}), ('a', {'f': 0.7451268434524536, 'm': 0.25487321615219116})]",test
lup,m,f,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('u', {'f': 0.9312288165092468, 'm': 0.06877119839191437}), ('l', {'f': 0.43535539507865906, 'm': 0.5646446347236633})]",test
gus,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('u', {'f': 0.9627988934516907, 'm': 0.03720108047127724}), ('g', {'f': 0.9156428575515747, 'm': 0.0843571126461029})]",test
byl,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('y', {'f': 0.5165225863456726, 'm': 0.483477383852005}), ('b', {'f': 0.5281619429588318, 'm': 0.471838116645813})]",test
aʒu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('ʒ', {'f': 0.5986675024032593, 'm': 0.4013325273990631}), ('a', {'f': 0.16683974862098694, 'm': 0.8331602215766907})]",test
bɔn,f,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɔ', {'f': 0.43412521481513977, 'm': 0.5658747553825378}), ('b', {'f': 0.525044858455658, 'm': 0.47495514154434204})]",test
kav,f,f,"[('v', {'f': 0.763151228427887, 'm': 0.23684874176979065}), ('a', {'f': 0.7127518653869629, 'm': 0.2872481644153595}), ('k', {'f': 0.6820787787437439, 'm': 0.3179212212562561})]",test
bOa,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('O', {'f': 0.15284328162670135, 'm': 0.8471567630767822}), ('b', {'f': 0.028360730037093163, 'm': 0.9716392755508423})]",test
wɛd,m,m,"[('d', {'f': 0.587418794631958, 'm': 0.412581205368042}), ('ɛ', {'f': 0.5802714228630066, 'm': 0.4197286069393158}), ('w', {'f': 0.10970191657543182, 'm': 0.8902981281280518})]",test
dɥo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('ɥ', {'f': 0.0836171954870224, 'm': 0.9163828492164612}), ('d', {'f': 0.02624857984483242, 'm': 0.9737514853477478})]",test
bɛl,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɛ', {'f': 0.6779607534408569, 'm': 0.3220392167568207}), ('b', {'f': 0.8873797059059143, 'm': 0.11262033134698868})]",test
fij,f,f,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('i', {'f': 0.8148196935653687, 'm': 0.18518026173114777}), ('f', {'f': 0.9820284843444824, 'm': 0.017971528694033623})]",test
tas,m,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('a', {'f': 0.8195704817771912, 'm': 0.18042951822280884}), ('t', {'f': 0.4353918731212616, 'm': 0.564608097076416})]",test
twa,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('w', {'f': 0.30208680033683777, 'm': 0.6979131698608398}), ('t', {'f': 0.04334351047873497, 'm': 0.9566565155982971})]",test
bʁa,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('ʁ', {'f': 0.02644481509923935, 'm': 0.9735551476478577}), ('b', {'f': 0.17115400731563568, 'm': 0.8288460373878479})]",test
kɔk,m,f,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('ɔ', {'f': 0.19732150435447693, 'm': 0.8026784658432007}), ('k', {'f': 0.15501412749290466, 'm': 0.844985842704773})]",test
ʁif,f,m,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('i', {'f': 0.20396247506141663, 'm': 0.796037495136261}), ('ʁ', {'f': 0.6866081953048706, 'm': 0.3133918344974518})]",test
tɔʒ,f,f,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('ɔ', {'f': 0.698597252368927, 'm': 0.30140265822410583}), ('t', {'f': 0.8970692157745361, 'm': 0.10293075442314148})]",test
buf,f,f,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('u', {'f': 0.9102733135223389, 'm': 0.08972669392824173}), ('b', {'f': 0.9283933639526367, 'm': 0.07160663604736328})]",test
pal,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('a', {'f': 0.178023099899292, 'm': 0.821976900100708}), ('p', {'f': 0.28320005536079407, 'm': 0.7167999744415283})]",test
maʒ,f,m,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('m', {'f': 0.6029964685440063, 'm': 0.39700350165367126})]",test
dyp,m,f,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('y', {'f': 0.3809637129306793, 'm': 0.6190363168716431}), ('d', {'f': 0.45061764121055603, 'm': 0.5493823289871216})]",test
nip,m,f,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('i', {'f': 0.4668985903263092, 'm': 0.5331014394760132}), ('n', {'f': 0.3529142141342163, 'm': 0.6470857858657837})]",test
paʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('p', {'f': 0.21700060367584229, 'm': 0.7829994559288025})]",test
dœj,f,m,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('œ', {'f': 0.5623933672904968, 'm': 0.4376066327095032}), ('d', {'f': 0.6120397448539734, 'm': 0.387960284948349})]",test
gaz,m,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('a', {'f': 0.12798357009887695, 'm': 0.872016429901123}), ('g', {'f': 0.17005416750907898, 'm': 0.8299458622932434})]",test
avi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('v', {'f': 0.23400066792964935, 'm': 0.7659993171691895}), ('a', {'f': 0.013767360709607601, 'm': 0.9862326383590698})]",test
mɔʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɔ', {'f': 0.33028504252433777, 'm': 0.6697149276733398}), ('m', {'f': 0.6729992628097534, 'm': 0.32700076699256897})]",test
sit,m,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('i', {'f': 0.21511602401733398, 'm': 0.7848840355873108}), ('s', {'f': 0.22118981182575226, 'm': 0.7788102030754089})]",test
giʃ,f,f,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('i', {'f': 0.8142266869544983, 'm': 0.18577328324317932}), ('g', {'f': 0.838094174861908, 'm': 0.16190578043460846})]",test
lɔʒ,f,f,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('ɔ', {'f': 0.698597252368927, 'm': 0.30140265822410583}), ('l', {'f': 0.7839158773422241, 'm': 0.21608412265777588})]",test
bɔl,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɔ', {'f': 0.6406855583190918, 'm': 0.3593144714832306}), ('b', {'f': 0.6142948865890503, 'm': 0.3857051432132721})]",test
gɔn,f,m,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɔ', {'f': 0.43412521481513977, 'm': 0.5658747553825378}), ('g', {'f': 0.6402482390403748, 'm': 0.35975176095962524})]",test
pɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('p', {'f': 0.024663202464580536, 'm': 0.9753367304801941})]",test
pɛj,f,f,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('ɛ', {'f': 0.7486104965209961, 'm': 0.2513895332813263}), ('p', {'f': 0.6686338186264038, 'm': 0.3313661813735962})]",test
ʁim,f,f,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('i', {'f': 0.6709644198417664, 'm': 0.32903555035591125}), ('ʁ', {'f': 0.8772210478782654, 'm': 0.12277889251708984})]",test
nɔt,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɔ', {'f': 0.8185268044471741, 'm': 0.18147321045398712}), ('n', {'f': 0.8028605580329895, 'm': 0.1971394419670105})]",test
amo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('m', {'f': 0.41636836528778076, 'm': 0.5836316347122192}), ('a', {'f': 0.050727568566799164, 'm': 0.9492725133895874})]",test
vɔt,f,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɔ', {'f': 0.8185268044471741, 'm': 0.18147321045398712}), ('v', {'f': 0.8932249546051025, 'm': 0.10677506774663925})]",test
tol,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('o', {'f': 0.6882621645927429, 'm': 0.3117378354072571}), ('t', {'f': 0.21009309589862823, 'm': 0.789906919002533})]",test
daʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('d', {'f': 0.45310401916503906, 'm': 0.5468959808349609})]",test
dat,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('a', {'f': 0.3243046998977661, 'm': 0.6756952404975891}), ('d', {'f': 0.6666786670684814, 'm': 0.33332130312919617})]",test
ale,f,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('l', {'f': 0.08966439962387085, 'm': 0.9103356003761292}), ('a', {'f': 0.7954853177070618, 'm': 0.204514741897583})]",test
Obi,m,f,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('b', {'f': 0.056161027401685715, 'm': 0.9438390135765076}), ('O', {'f': 0.010356947779655457, 'm': 0.9896429777145386})]",test
aʁʃ,f,f,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('ʁ', {'f': 0.6931297183036804, 'm': 0.30687031149864197}), ('a', {'f': 0.8461236953735352, 'm': 0.15387631952762604})]",test
ʃom,m,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('o', {'f': 0.6650645136833191, 'm': 0.3349355161190033}), ('ʃ', {'f': 0.2783939838409424, 'm': 0.7216060161590576})]",test
pʁi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ʁ', {'f': 0.39927127957344055, 'm': 0.6007288098335266}), ('p', {'f': 0.45665600895881653, 'm': 0.5433440208435059})]",test
bil,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('i', {'f': 0.3437861502170563, 'm': 0.6562138199806213}), ('b', {'f': 0.43087831139564514, 'm': 0.5691217184066772})]",test
idʁ,m,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('d', {'f': 0.6291975975036621, 'm': 0.3708023726940155}), ('i', {'f': 0.22743000090122223, 'm': 0.7725699543952942})]",test
bɔʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɔ', {'f': 0.33028504252433777, 'm': 0.6697149276733398}), ('b', {'f': 0.09076154232025146, 'm': 0.9092385172843933})]",test
mis,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('i', {'f': 0.5793465375900269, 'm': 0.42065346240997314}), ('m', {'f': 0.6342945098876953, 'm': 0.3657054603099823})]",test
akɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('k', {'f': 0.1414410024881363, 'm': 0.8585589528083801}), ('a', {'f': 0.0017871793825179338, 'm': 0.9982128143310547})]",test
kɛk,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('ɛ', {'f': 0.4229012131690979, 'm': 0.5770987272262573}), ('k', {'f': 0.0690033957362175, 'm': 0.9309965968132019})]",test
ʁɛn,f,m,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ɛ', {'f': 0.6385687589645386, 'm': 0.3614312410354614}), ('ʁ', {'f': 0.5632361769676208, 'm': 0.436763733625412})]",test
min,m,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('i', {'f': 0.4452168345451355, 'm': 0.5547831654548645}), ('m', {'f': 0.25132280588150024, 'm': 0.7486772537231445})]",test
mal,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('a', {'f': 0.178023099899292, 'm': 0.821976900100708}), ('m', {'f': 0.44357994198799133, 'm': 0.5564200282096863})]",test
tɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('t', {'f': 0.04476180672645569, 'm': 0.9552382230758667})]",test
ʒyt,f,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('y', {'f': 0.4511054456233978, 'm': 0.5488945841789246}), ('ʒ', {'f': 0.5266177654266357, 'm': 0.47338226437568665})]",test
ɔ̃z,m,m,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('̃', {'f': 0.12225838005542755, 'm': 0.8777415752410889}), ('ɔ', {'f': 0.2499755620956421, 'm': 0.7500244379043579})]",test
tʁo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('ʁ', {'f': 0.045131780207157135, 'm': 0.9548681974411011}), ('t', {'f': 0.006618991028517485, 'm': 0.9933810234069824})]",test
pɔɲ,f,f,"[('ɲ', {'f': 0.646587610244751, 'm': 0.35341233015060425}), ('ɔ', {'f': 0.8846291303634644, 'm': 0.11537083983421326}), ('p', {'f': 0.8147293329238892, 'm': 0.18527066707611084})]",test
bis,f,m,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('i', {'f': 0.5793465375900269, 'm': 0.42065346240997314}), ('b', {'f': 0.5416908264160156, 'm': 0.4583091735839844})]",test
ʃit,m,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('i', {'f': 0.21511602401733398, 'm': 0.7848840355873108}), ('ʃ', {'f': 0.3458205461502075, 'm': 0.6541793942451477})]",test
sɛʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('s', {'f': 0.7412900328636169, 'm': 0.2587099075317383})]",test
fɛʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('f', {'f': 0.8313984274864197, 'm': 0.1686016172170639})]",test
doz,f,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('o', {'f': 0.14778053760528564, 'm': 0.8522195219993591}), ('d', {'f': 0.6800443530082703, 'm': 0.3199557065963745})]",test
pjø,m,m,"[('ø', {'f': 0.11404410004615784, 'm': 0.8859559297561646}), ('j', {'f': 0.0025681026745587587, 'm': 0.9974319338798523}), ('p', {'f': 0.008584759198129177, 'm': 0.9914152026176453})]",test
ʃlø,m,m,"[('ø', {'f': 0.11404410004615784, 'm': 0.8859559297561646}), ('l', {'f': 0.007164700888097286, 'm': 0.9928352236747742}), ('ʃ', {'f': 0.00022290910419542342, 'm': 0.9997771382331848})]",test
pɔʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɔ', {'f': 0.33028504252433777, 'm': 0.6697149276733398}), ('p', {'f': 0.2133231908082962, 'm': 0.786676824092865})]",test
top,m,f,"[('p', {'f': 0.6589251160621643, 'm': 0.34107494354248047}), ('o', {'f': 0.8007311820983887, 'm': 0.19926880300045013}), ('t', {'f': 0.35166406631469727, 'm': 0.648335874080658})]",test
ʃɛz,f,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('ɛ', {'f': 0.5197339653968811, 'm': 0.4802660346031189}), ('ʃ', {'f': 0.7087420225143433, 'm': 0.29125797748565674})]",test
ʁɔl,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɔ', {'f': 0.6406855583190918, 'm': 0.3593144714832306}), ('ʁ', {'f': 0.8834453821182251, 'm': 0.11655458807945251})]",test
ʁɛv,f,m,"[('v', {'f': 0.763151228427887, 'm': 0.23684874176979065}), ('ɛ', {'f': 0.8300313353538513, 'm': 0.16996869444847107}), ('ʁ', {'f': 0.7555088996887207, 'm': 0.2444911003112793})]",test
paʁ,m,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('p', {'f': 0.21700060367584229, 'm': 0.7829994559288025})]",test
