Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
aʁ,are,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242})]",test
vø,voeu,m,m,"[('ø', {'m': 0.7931094765663147, 'f': 0.2068905383348465}), ('v', {'m': 0.985093355178833, 'f': 0.014906593598425388})]",test
ik,hic,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('i', {'m': 0.6788316369056702, 'f': 0.32116836309432983})]",test
ʃu,chou,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('ʃ', {'m': 0.9492759108543396, 'f': 0.05072402581572533})]",test
œ̃,hun,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('œ', {'m': 0.9283707737922668, 'f': 0.07162917405366898})]",test
vi,vie,m,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('v', {'m': 0.9053707122802734, 'f': 0.09462928026914597})]",test
ʒy,jus,m,m,"[('y', {'m': 0.6699602007865906, 'f': 0.3300397992134094}), ('ʒ', {'m': 0.9289140701293945, 'f': 0.07108588516712189})]",test
ɔm,homme,f,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('ɔ', {'m': 0.33192768692970276, 'f': 0.6680724024772644})]",test
ka,cas,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('k', {'m': 0.8646091222763062, 'f': 0.13539089262485504})]",test
at,hâte,m,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('a', {'m': 0.5538710355758667, 'f': 0.4461289644241333})]",test
bu,bout,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('b', {'m': 0.9250184893608093, 'f': 0.07498146593570709})]",test
bi,bi,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('b', {'m': 0.9536400437355042, 'f': 0.04635992273688316})]",test
kø,queue,m,f,"[('ø', {'m': 0.7931094765663147, 'f': 0.2068905383348465}), ('k', {'m': 0.9380391240119934, 'f': 0.06196087598800659})]",test
ɑ̃,an,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343})]",test
Om,home,m,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('O', {'m': 0.285957396030426, 'f': 0.714042603969574})]",test
du,doux,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('d', {'m': 0.6037374138832092, 'f': 0.3962625563144684})]",test
pi,pie,m,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('p', {'m': 0.7805104851722717, 'f': 0.21948957443237305})]",test
mɛ,maie,m,f,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('m', {'m': 0.5529487729072571, 'f': 0.44705116748809814})]",test
aj,ail,m,m,"[('j', {'m': 0.9030536413192749, 'f': 0.09694638103246689}), ('a', {'m': 0.7631840109825134, 'f': 0.23681597411632538})]",test
gɛ,gay,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('g', {'m': 0.7417598366737366, 'f': 0.25824013352394104})]",test
ʒu,joue,m,f,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('ʒ', {'m': 0.8425032496452332, 'f': 0.15749666094779968})]",test
as,as,f,m,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('a', {'m': 0.20621752738952637, 'f': 0.7937825322151184})]",test
lø,leu,m,m,"[('ø', {'m': 0.7931094765663147, 'f': 0.2068905383348465}), ('l', {'m': 0.9595650434494019, 'f': 0.04043494537472725})]",test
ɛn,aine,m,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ɛ', {'m': 0.9103531241416931, 'f': 0.08964686840772629})]",test
œf,oeuf,f,m,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('œ', {'m': 0.4503841698169708, 'f': 0.5496158599853516})]",test
ba,bas,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('b', {'m': 0.8721904158592224, 'f': 0.12780961394309998})]",test
ki,chi,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('k', {'m': 0.9846899509429932, 'f': 0.015310092829167843})]",test
bɛ,baie,m,f,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('b', {'m': 0.9027996063232422, 'f': 0.0972004160284996})]",test
om,heaume,f,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('o', {'m': 0.1879904866218567, 'f': 0.8120095133781433})]",test
ɥi,huis,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ɥ', {'m': 0.540038526058197, 'f': 0.459961473941803})]",test
dɛ,dais,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('d', {'m': 0.9147205948829651, 'f': 0.0852794423699379})]",test
pu,pou,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('p', {'m': 0.9164143800735474, 'f': 0.08358559012413025})]",test
uj,houille,f,f,"[('j', {'m': 0.9030536413192749, 'f': 0.09694638103246689}), ('u', {'m': 0.29934561252593994, 'f': 0.7006543874740601})]",test
ʁy,rue,m,f,"[('y', {'m': 0.6699602007865906, 'f': 0.3300397992134094}), ('ʁ', {'m': 0.7449102997779846, 'f': 0.255089670419693})]",test
byt,but,f,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('y', {'m': 0.5472809672355652, 'f': 0.4527190029621124}), ('b', {'m': 0.3531914949417114, 'f': 0.6468085050582886})]",test
akʁ,acre,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('k', {'m': 0.41614967584609985, 'f': 0.5838503837585449}), ('a', {'m': 0.7248259782791138, 'f': 0.2751740515232086})]",test
sɛʁ,cerf,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('s', {'m': 0.5106951594352722, 'f': 0.4893048107624054})]",test
sɛʁ,serre,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('s', {'m': 0.5106951594352722, 'f': 0.4893048107624054})]",test
kyʁ,cure,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('k', {'m': 0.13716275990009308, 'f': 0.8628372550010681})]",test
kol,khôl,f,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('o', {'m': 0.3273793160915375, 'f': 0.6726206541061401}), ('k', {'m': 0.41330471634864807, 'f': 0.5866953134536743})]",test
sul,soul,f,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('u', {'m': 0.19888563454151154, 'f': 0.8011143803596497}), ('s', {'m': 0.23502495884895325, 'f': 0.7649750709533691})]",test
tif,tif,m,m,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('i', {'m': 0.2957437336444855, 'f': 0.7042562961578369}), ('t', {'m': 0.8064469695091248, 'f': 0.19355303049087524})]",test
sap,sape,f,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('a', {'m': 0.5823850631713867, 'f': 0.4176149070262909}), ('s', {'m': 0.3206464350223541, 'f': 0.6793535947799683})]",test
zɛl,zèle,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɛ', {'m': 0.6569477319717407, 'f': 0.3430521786212921}), ('z', {'m': 0.6932328343391418, 'f': 0.30676722526550293})]",test
bɔn,bonne,f,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ɔ', {'m': 0.4350055754184723, 'f': 0.5649943351745605}), ('b', {'m': 0.36185237765312195, 'f': 0.6381476521492004})]",test
sol,saule,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('o', {'m': 0.3273793160915375, 'f': 0.6726206541061401}), ('s', {'m': 0.5783452987670898, 'f': 0.42165476083755493})]",test
ɔ̃t,honte,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('̃', {'m': 0.5247312188148499, 'f': 0.47526875138282776}), ('ɔ', {'m': 0.2649597227573395, 'f': 0.7350402474403381})]",test
pjø,pieu,m,m,"[('ø', {'m': 0.7931094765663147, 'f': 0.2068905383348465}), ('j', {'m': 0.98649001121521, 'f': 0.013509963639080524}), ('p', {'m': 0.9980188608169556, 'f': 0.0019811757374554873})]",test
atʁ,âtre,f,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('t', {'m': 0.46288251876831055, 'f': 0.5371174812316895}), ('a', {'m': 0.221491277217865, 'f': 0.7785087823867798})]",test
fil,file,m,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('i', {'m': 0.6360772252082825, 'f': 0.36392277479171753}), ('f', {'m': 0.7732207179069519, 'f': 0.22677934169769287})]",test
ʃay,chahut,m,m,"[('y', {'m': 0.6699602007865906, 'f': 0.3300397992134094}), ('a', {'m': 0.991357684135437, 'f': 0.008642260916531086}), ('ʃ', {'m': 0.9980321526527405, 'f': 0.001967799849808216})]",test
fly,flux,m,m,"[('y', {'m': 0.6699602007865906, 'f': 0.3300397992134094}), ('l', {'m': 0.9511886835098267, 'f': 0.04881133511662483}), ('f', {'m': 0.9727378487586975, 'f': 0.027262158691883087})]",test
tiʁ,tir,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('i', {'m': 0.4738087058067322, 'f': 0.5261912941932678}), ('t', {'m': 0.7196670770645142, 'f': 0.2803329527378082})]",test
tiʁ,tire,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('i', {'m': 0.4738087058067322, 'f': 0.5261912941932678}), ('t', {'m': 0.7196670770645142, 'f': 0.2803329527378082})]",test
kid,kid,m,m,"[('d', {'m': 0.5325459837913513, 'f': 0.46745407581329346}), ('i', {'m': 0.5988771319389343, 'f': 0.4011228680610657}), ('k', {'m': 0.8924974799156189, 'f': 0.10750246047973633})]",test
ʃje,chiée,m,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('ʃ', {'m': 0.9161683917045593, 'f': 0.08383164554834366})]",test
ʁiŋ,ring,m,m,"[('ŋ', {'m': 0.8097045421600342, 'f': 0.19029545783996582}), ('i', {'m': 0.9217867851257324, 'f': 0.07821323722600937}), ('ʁ', {'m': 0.9935897588729858, 'f': 0.00641030864790082})]",test
ʁɛv,rêve,f,m,"[('v', {'m': 0.3868342638015747, 'f': 0.6131657361984253}), ('ɛ', {'m': 0.47970980405807495, 'f': 0.5202901363372803}), ('ʁ', {'m': 0.46522048115730286, 'f': 0.5347795486450195})]",test
til,till,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('i', {'m': 0.6360772252082825, 'f': 0.36392277479171753}), ('t', {'m': 0.7096096277236938, 'f': 0.29039040207862854})]",test
sɔk,soc,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('ɔ', {'m': 0.7741233706474304, 'f': 0.22587671875953674}), ('s', {'m': 0.7539565563201904, 'f': 0.24604341387748718})]",test
biz,bise,m,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('i', {'m': 0.6186047792434692, 'f': 0.38139522075653076}), ('b', {'m': 0.55866539478302, 'f': 0.4413345456123352})]",test
møl,meule,f,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ø', {'m': 0.7571313977241516, 'f': 0.2428685575723648}), ('m', {'m': 0.3897591829299927, 'f': 0.6102408170700073})]",test
kaʃ,cash,m,m,"[('ʃ', {'m': 0.4116794168949127, 'f': 0.5883206129074097}), ('a', {'m': 0.5125775337219238, 'f': 0.48742252588272095}), ('k', {'m': 0.5419738292694092, 'f': 0.4580261707305908})]",test
gaʃ,gâche,f,f,"[('ʃ', {'m': 0.4116794168949127, 'f': 0.5883206129074097}), ('a', {'m': 0.5125775337219238, 'f': 0.48742252588272095}), ('g', {'m': 0.47539186477661133, 'f': 0.5246081352233887})]",test
piʁ,pire,f,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('i', {'m': 0.4738087058067322, 'f': 0.5261912941932678}), ('p', {'m': 0.48091456294059753, 'f': 0.5190854072570801})]",test
ʁɔl,roll,f,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɔ', {'m': 0.44510650634765625, 'f': 0.5548934936523438}), ('ʁ', {'m': 0.20455163717269897, 'f': 0.7954483032226562})]",test
kyb,cube,m,m,"[('b', {'m': 0.6725015640258789, 'f': 0.3274984359741211}), ('y', {'m': 0.8185381889343262, 'f': 0.18146173655986786}), ('k', {'m': 0.8016867637634277, 'f': 0.19831329584121704})]",test
sit,site,f,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('i', {'m': 0.7467658519744873, 'f': 0.2532341778278351}), ('s', {'m': 0.3748549222946167, 'f': 0.6251450777053833})]",test
aso,assaut,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('s', {'m': 0.7462984919548035, 'f': 0.25370147824287415}), ('a', {'m': 0.9598380327224731, 'f': 0.04016195610165596})]",test
fam,femme,f,f,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('a', {'m': 0.0871756449341774, 'f': 0.9128243923187256}), ('f', {'m': 0.10859125107526779, 'f': 0.8914087414741516})]",test
uzo,houseau,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('z', {'m': 0.904965341091156, 'f': 0.095034658908844}), ('u', {'m': 0.9972551465034485, 'f': 0.0027448220644146204})]",test
mis,miss,m,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('i', {'m': 0.5184367299079895, 'f': 0.4815632700920105}), ('m', {'m': 0.8776915669441223, 'f': 0.12230844795703888})]",test
buz,bouse,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('u', {'m': 0.7411202788352966, 'f': 0.25887972116470337}), ('b', {'m': 0.48859187960624695, 'f': 0.5114082098007202})]",test
mɛs,mess,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('ɛ', {'m': 0.33766970038414, 'f': 0.6623303294181824}), ('m', {'m': 0.27123504877090454, 'f': 0.7287649512290955})]",test
mɛs,messe,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('ɛ', {'m': 0.33766970038414, 'f': 0.6623303294181824}), ('m', {'m': 0.27123504877090454, 'f': 0.7287649512290955})]",test
aga,aga,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('g', {'m': 0.8777569532394409, 'f': 0.12224306911230087}), ('a', {'m': 0.8819258809089661, 'f': 0.11807415634393692})]",test
tʁu,trou,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('ʁ', {'m': 0.8697158098220825, 'f': 0.13028420507907867}), ('t', {'m': 0.927483081817627, 'f': 0.07251685112714767})]",test
sot,saute,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('o', {'m': 0.5722907185554504, 'f': 0.4277091920375824}), ('s', {'m': 0.4278968572616577, 'f': 0.5721031427383423})]",test
ʃɛz,chaise,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('ɛ', {'m': 0.8353419899940491, 'f': 0.16465798020362854}), ('ʃ', {'m': 0.2584606409072876, 'f': 0.7415394186973572})]",test
pɔt,pote,m,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('ɔ', {'m': 0.5684913992881775, 'f': 0.4315086305141449}), ('p', {'m': 0.5455581545829773, 'f': 0.4544418156147003})]",test
vɔg,vogue,m,f,"[('g', {'m': 0.4577619731426239, 'f': 0.5422380566596985}), ('ɔ', {'m': 0.8184013962745667, 'f': 0.18159852921962738}), ('v', {'m': 0.6209178566932678, 'f': 0.3790821135044098})]",test
vis,vice,f,m,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('i', {'m': 0.5184367299079895, 'f': 0.4815632700920105}), ('v', {'m': 0.49065303802490234, 'f': 0.5093470215797424})]",test
abe,abbé,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('b', {'m': 0.8842313289642334, 'f': 0.11576870083808899}), ('a', {'m': 0.8916383981704712, 'f': 0.10836165398359299})]",test
bɔʁ,bord,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɔ', {'m': 0.5341532826423645, 'f': 0.4658467471599579}), ('b', {'m': 0.762744128704071, 'f': 0.23725585639476776})]",test
byʃ,bûche,f,f,"[('ʃ', {'m': 0.4116794168949127, 'f': 0.5883206129074097}), ('y', {'m': 0.07272659987211227, 'f': 0.9272734522819519}), ('b', {'m': 0.056176427751779556, 'f': 0.9438236355781555})]",test
pɔm,pomme,f,f,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('ɔ', {'m': 0.33192768692970276, 'f': 0.6680724024772644}), ('p', {'m': 0.4074776768684387, 'f': 0.592522382736206})]",test
ʁym,rhume,f,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('y', {'m': 0.5774142146110535, 'f': 0.42258578538894653}), ('ʁ', {'m': 0.4821954071521759, 'f': 0.5178046226501465})]",test
fig,figue,m,f,"[('g', {'m': 0.4577619731426239, 'f': 0.5422380566596985}), ('i', {'m': 0.3989858329296112, 'f': 0.6010141372680664}), ('f', {'m': 0.6475005745887756, 'f': 0.35249948501586914})]",test
sɔ̃,son,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('s', {'m': 0.7551836967468262, 'f': 0.24481624364852905})]",test
fwa,foi,m,f,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('w', {'m': 0.7409785389900208, 'f': 0.25902143120765686}), ('f', {'m': 0.5377777218818665, 'f': 0.46222221851348877})]",test
fɛs,fesse,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('ɛ', {'m': 0.33766970038414, 'f': 0.6623303294181824}), ('f', {'m': 0.3394242823123932, 'f': 0.6605756878852844})]",test
dyn,dune,f,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('y', {'m': 0.5888926386833191, 'f': 0.4111073315143585}), ('d', {'m': 0.34927260875701904, 'f': 0.6507274508476257})]",test
dwa,doigt,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('w', {'m': 0.7409785389900208, 'f': 0.25902143120765686}), ('d', {'m': 0.7084086537361145, 'f': 0.2915913760662079})]",test
buf,bouffe,m,f,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('u', {'m': 0.3250649571418762, 'f': 0.6749350428581238}), ('b', {'m': 0.6584951281547546, 'f': 0.3415047824382782})]",test
ʁɛg,reg,m,m,"[('g', {'m': 0.4577619731426239, 'f': 0.5422380566596985}), ('ɛ', {'m': 0.6587372422218323, 'f': 0.34126269817352295}), ('ʁ', {'m': 0.5917732119560242, 'f': 0.40822672843933105})]",test
kuʃ,couche,f,f,"[('ʃ', {'m': 0.4116794168949127, 'f': 0.5883206129074097}), ('u', {'m': 0.0475865975022316, 'f': 0.9524134397506714}), ('k', {'m': 0.2048265039920807, 'f': 0.7951734662055969})]",test
gaʒ,gage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('g', {'m': 0.6533827185630798, 'f': 0.34661731123924255})]",test
yʁe,urée,m,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('ʁ', {'m': 0.7902386784553528, 'f': 0.2097613662481308}), ('y', {'m': 0.6290572285652161, 'f': 0.37094271183013916})]",test
pɔɲ,pogne,f,f,"[('ɲ', {'m': 0.3926564157009125, 'f': 0.6073436141014099}), ('ɔ', {'m': 0.09245574474334717, 'f': 0.9075443148612976}), ('p', {'m': 0.16489006578922272, 'f': 0.8351098895072937})]",test
kap,cap,m,m,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('a', {'m': 0.5823850631713867, 'f': 0.4176149070262909}), ('k', {'m': 0.7711722254753113, 'f': 0.22882772982120514})]",test
kap,cape,m,m,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('a', {'m': 0.5823850631713867, 'f': 0.4176149070262909}), ('k', {'m': 0.7711722254753113, 'f': 0.22882772982120514})]",test
blo,blot,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('l', {'m': 0.745782732963562, 'f': 0.2542172968387604}), ('b', {'m': 0.9908475875854492, 'f': 0.009152430109679699})]",test
ʃif,chiffe,m,f,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('i', {'m': 0.2957437336444855, 'f': 0.7042562961578369}), ('ʃ', {'m': 0.8832282423973083, 'f': 0.11677172780036926})]",test
din,dine,f,m,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('i', {'m': 0.6361552476882935, 'f': 0.36384478211402893}), ('d', {'m': 0.4071641266345978, 'f': 0.5928359031677246})]",test
kil,kil,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('i', {'m': 0.6360772252082825, 'f': 0.36392277479171753}), ('k', {'m': 0.782318115234375, 'f': 0.2176819145679474})]",test
bœg,bug,m,m,"[('g', {'m': 0.4577619731426239, 'f': 0.5422380566596985}), ('œ', {'m': 0.7561208009719849, 'f': 0.24387919902801514}), ('b', {'m': 0.8533935546875, 'f': 0.1466064602136612})]",test
baʁ,bar,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('b', {'m': 0.7248649001121521, 'f': 0.2751351296901703})]",test
baʁ,barre,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('b', {'m': 0.7248649001121521, 'f': 0.2751351296901703})]",test
sas,sas,f,m,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('a', {'m': 0.20621752738952637, 'f': 0.7937825322151184}), ('s', {'m': 0.08292748779058456, 'f': 0.9170724749565125})]",test
paɲ,pagne,f,m,"[('ɲ', {'m': 0.3926564157009125, 'f': 0.6073436141014099}), ('a', {'m': 0.30299773812294006, 'f': 0.6970022320747375}), ('p', {'m': 0.1022397130727768, 'f': 0.897760272026062})]",test
akɛ,acquêt,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('k', {'m': 0.922939658164978, 'f': 0.07706034928560257}), ('a', {'m': 0.9930607080459595, 'f': 0.006939328275620937})]",test
gɔn,gon,f,m,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ɔ', {'m': 0.4350055754184723, 'f': 0.5649943351745605}), ('g', {'m': 0.1843763142824173, 'f': 0.8156237006187439})]",test
