Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
bob,bɔb,m,m,"[('b', {'m': 0.8658772110939026, 'f': 0.13412275910377502}), ('o', {'m': 0.9505087733268738, 'f': 0.049491219222545624}), ('b', {'m': 0.9926642775535583, 'f': 0.0073357499204576015})]",test
leu,lø,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('e', {'m': 0.6748281717300415, 'f': 0.3251718282699585}), ('l', {'m': 0.9192672967910767, 'f': 0.08073274791240692})]",test
foi,fwa,m,f,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('o', {'m': 0.9671919941902161, 'f': 0.032807961106300354}), ('f', {'m': 0.9756641387939453, 'f': 0.024335885420441628})]",test
ive,iv,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('v', {'m': 0.7874587774276733, 'f': 0.21254117786884308}), ('i', {'m': 0.9484521746635437, 'f': 0.0515478141605854})]",test
ara,aʁa,m,m,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('r', {'m': 0.7521664500236511, 'f': 0.2478335201740265}), ('a', {'m': 0.8518298268318176, 'f': 0.14817017316818237})]",test
son,sɔ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('s', {'m': 0.9540085792541504, 'f': 0.0459914356470108})]",test
bic,bik,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('i', {'m': 0.9909668564796448, 'f': 0.009033079259097576}), ('b', {'m': 0.999362051486969, 'f': 0.0006380171398632228})]",test
tir,tiʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('i', {'m': 0.9361777901649475, 'f': 0.06382220983505249}), ('t', {'m': 0.9886544942855835, 'f': 0.011345491744577885})]",test
hic,ik,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('i', {'m': 0.9909668564796448, 'f': 0.009033079259097576}), ('h', {'m': 0.9971966743469238, 'f': 0.0028033333364874125})]",test
est,ɛst,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('s', {'m': 0.8556565046310425, 'f': 0.14434346556663513}), ('e', {'m': 0.7811146378517151, 'f': 0.2188853919506073})]",test
rai,ʁɛ,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('a', {'m': 0.8972145318984985, 'f': 0.10278549045324326}), ('r', {'m': 0.9422274827957153, 'f': 0.05777256190776825})]",test
tex,tɛks,m,m,"[('x', {'m': 0.8836302161216736, 'f': 0.11636979877948761}), ('e', {'m': 0.9406403303146362, 'f': 0.059359706938266754}), ('t', {'m': 0.9774596691131592, 'f': 0.022540265694260597})]",test
are,aʁ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('a', {'m': 0.6436241865158081, 'f': 0.3563758432865143})]",test
max,maks,m,m,"[('x', {'m': 0.8836302161216736, 'f': 0.11636979877948761}), ('a', {'m': 0.9530843496322632, 'f': 0.04691560938954353}), ('m', {'m': 0.9779455661773682, 'f': 0.02205437421798706})]",test
kil,kil,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('i', {'m': 0.9644064903259277, 'f': 0.03559356927871704}), ('k', {'m': 0.9971352815628052, 'f': 0.0028646865393966436})]",test
cas,ka,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('a', {'m': 0.9277020692825317, 'f': 0.07229792326688766}), ('c', {'m': 0.9944710731506348, 'f': 0.005528997629880905})]",test
but,byt,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('u', {'m': 0.37423214316368103, 'f': 0.6257678270339966}), ('b', {'m': 0.9881851673126221, 'f': 0.01181486900895834})]",test
bec,bɛk,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('e', {'m': 0.906069278717041, 'f': 0.09393066167831421}), ('b', {'m': 0.9934749007225037, 'f': 0.006525042466819286})]",test
ris,ʁi,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('i', {'m': 0.9864857196807861, 'f': 0.013514325022697449}), ('r', {'m': 0.998488187789917, 'f': 0.0015117841539904475})]",test
vin,vɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('i', {'m': 0.9168692231178284, 'f': 0.08313077688217163}), ('v', {'m': 0.9944585561752319, 'f': 0.005541448947042227})]",test
bug,bœg,m,m,"[('g', {'m': 0.706516683101654, 'f': 0.29348331689834595}), ('u', {'m': 0.5621948838233948, 'f': 0.4378051459789276}), ('b', {'m': 0.9978085160255432, 'f': 0.0021914804819971323})]",test
bip,bip,m,m,"[('p', {'m': 0.7220579981803894, 'f': 0.2779419422149658}), ('i', {'m': 0.9540417790412903, 'f': 0.04595816507935524}), ('b', {'m': 0.998749852180481, 'f': 0.0012500783195719123})]",test
mur,myʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('m', {'m': 0.9367468953132629, 'f': 0.06325303018093109})]",test
foc,fɔk,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('o', {'m': 0.9211839437484741, 'f': 0.07881605625152588}), ('f', {'m': 0.9756020903587341, 'f': 0.024397902190685272})]",test
rex,ʁɛks,m,m,"[('x', {'m': 0.8836302161216736, 'f': 0.11636979877948761}), ('e', {'m': 0.9406403303146362, 'f': 0.059359706938266754}), ('r', {'m': 0.9759938716888428, 'f': 0.0240060742944479})]",test
duo,dɥo,m,m,"[('o', {'m': 0.5845972299575806, 'f': 0.41540274024009705}), ('u', {'m': 0.48874858021736145, 'f': 0.5112514495849609}), ('d', {'m': 0.7738853693008423, 'f': 0.22611457109451294})]",test
sel,sɛl,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('e', {'m': 0.8424102067947388, 'f': 0.15758974850177765}), ('s', {'m': 0.890483558177948, 'f': 0.1095164343714714})]",test
bar,baʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('a', {'m': 0.959449052810669, 'f': 0.04055095836520195}), ('b', {'m': 0.9948994517326355, 'f': 0.005100551061332226})]",test
mec,mɛk,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('e', {'m': 0.906069278717041, 'f': 0.09393066167831421}), ('m', {'m': 0.914364218711853, 'f': 0.08563576638698578})]",test
pie,pi,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('p', {'m': 0.03517944738268852, 'f': 0.9648205041885376})]",test
obi,Obi,m,f,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('b', {'m': 0.9939654469490051, 'f': 0.006034531630575657}), ('o', {'m': 0.998489260673523, 'f': 0.0015107702929526567})]",test
sac,sak,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('a', {'m': 0.9222602248191833, 'f': 0.07773973792791367}), ('s', {'m': 0.9731966853141785, 'f': 0.02680336870253086})]",test
bol,bɔl,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('o', {'m': 0.8272428512573242, 'f': 0.17275716364383698}), ('b', {'m': 0.9874367713928223, 'f': 0.012563238851726055})]",test
rif,ʁif,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('i', {'m': 0.9386553764343262, 'f': 0.0613446980714798}), ('r', {'m': 0.9482551217079163, 'f': 0.05174488201737404})]",test
ire,iʁ,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('i', {'m': 0.940930187702179, 'f': 0.059069789946079254})]",test
spa,spa,m,m,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('p', {'m': 0.7838072776794434, 'f': 0.21619276702404022}), ('s', {'m': 0.7794154286384583, 'f': 0.22058461606502533})]",test
mac,mak,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('a', {'m': 0.9222602248191833, 'f': 0.07773973792791367}), ('m', {'m': 0.952355146408081, 'f': 0.04764489829540253})]",test
far,faʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('a', {'m': 0.959449052810669, 'f': 0.04055095836520195}), ('f', {'m': 0.9779866337776184, 'f': 0.022013351321220398})]",test
tri,tʁi,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('r', {'m': 0.9602714776992798, 'f': 0.039728518575429916}), ('t', {'m': 0.999032735824585, 'f': 0.0009672264568507671})]",test
net,nɛt,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('n', {'m': 0.9529486894607544, 'f': 0.04705134034156799})]",test
los,lo,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('o', {'m': 0.9370789527893066, 'f': 0.06292104721069336}), ('l', {'m': 0.9683161377906799, 'f': 0.03168389946222305})]",test
lob,lɔb,m,m,"[('b', {'m': 0.8658772110939026, 'f': 0.13412275910377502}), ('o', {'m': 0.9505087733268738, 'f': 0.049491219222545624}), ('l', {'m': 0.991290807723999, 'f': 0.008709210902452469})]",test
kit,kit,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('i', {'m': 0.947097659111023, 'f': 0.05290229991078377}), ('k', {'m': 0.9885805249214172, 'f': 0.011419452726840973})]",test
aga,aga,m,m,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('g', {'m': 0.9089481830596924, 'f': 0.09105180948972702}), ('a', {'m': 0.5994817614555359, 'f': 0.4005182087421417})]",test
vol,vɔl,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('o', {'m': 0.8272428512573242, 'f': 0.17275716364383698}), ('v', {'m': 0.8449423313140869, 'f': 0.15505759418010712})]",test
jet,dʒɛt,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('j', {'m': 0.7057492136955261, 'f': 0.2942507565021515})]",test
sas,sas,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('a', {'m': 0.9277020692825317, 'f': 0.07229792326688766}), ('s', {'m': 0.9839726686477661, 'f': 0.01602729596197605})]",test
tif,tif,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('i', {'m': 0.9386553764343262, 'f': 0.0613446980714798}), ('t', {'m': 0.9452059268951416, 'f': 0.05479411408305168})]",test
chi,ki,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('h', {'m': 0.9837137460708618, 'f': 0.01628631353378296}), ('c', {'m': 0.9830632209777832, 'f': 0.016936764121055603})]",test
gon,gɔn,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('g', {'m': 0.9784566164016724, 'f': 0.021543389186263084})]",test
fer,fɛʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('f', {'m': 0.9754706621170044, 'f': 0.024529293179512024})]",test
suc,syk,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('u', {'m': 0.805342435836792, 'f': 0.19465751945972443}), ('s', {'m': 0.9939525723457336, 'f': 0.006047358736395836})]",test
eau,o,m,f,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('a', {'m': 0.7534477710723877, 'f': 0.2465522438287735}), ('e', {'m': 0.7588662505149841, 'f': 0.24113373458385468})]",test
zip,zip,m,m,"[('p', {'m': 0.7220579981803894, 'f': 0.2779419422149658}), ('i', {'m': 0.9540417790412903, 'f': 0.04595816507935524}), ('z', {'m': 0.992497980594635, 'f': 0.007502041291445494})]",test
kir,kiʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('i', {'m': 0.9361777901649475, 'f': 0.06382220983505249}), ('k', {'m': 0.994606077671051, 'f': 0.0053939297795295715})]",test
bal,bal,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('a', {'m': 0.9425118565559387, 'f': 0.05748819187283516}), ('b', {'m': 0.9857181310653687, 'f': 0.01428185310214758})]",test
car,kaʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('a', {'m': 0.959449052810669, 'f': 0.04055095836520195}), ('c', {'m': 0.989284098148346, 'f': 0.01071582455188036})]",test
lux,lyks,m,m,"[('x', {'m': 0.8836302161216736, 'f': 0.11636979877948761}), ('u', {'m': 0.7032716870307922, 'f': 0.29672831296920776}), ('l', {'m': 0.9844353795051575, 'f': 0.01556459628045559})]",test
mou,mu,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('o', {'m': 0.4734750986099243, 'f': 0.5265249013900757}), ('m', {'m': 0.85809326171875, 'f': 0.1419067531824112})]",test
glu,gly,m,f,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('l', {'m': 0.7931845784187317, 'f': 0.2068154364824295}), ('g', {'m': 0.90618497133255, 'f': 0.09381501376628876})]",test
mer,mɛʁ,m,f,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('m', {'m': 0.9258326888084412, 'f': 0.07416734844446182})]",test
kif,kif,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('i', {'m': 0.9386553764343262, 'f': 0.0613446980714798}), ('k', {'m': 0.9786993265151978, 'f': 0.02130063809454441})]",test
ais,ɛ,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('i', {'m': 0.9864857196807861, 'f': 0.013514325022697449}), ('a', {'m': 0.9933947920799255, 'f': 0.006605276372283697})]",test
van,van,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('a', {'m': 0.8053175806999207, 'f': 0.19468243420124054}), ('v', {'m': 0.8924856185913086, 'f': 0.1075144112110138})]",test
hun,œ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('u', {'m': 0.6453193426132202, 'f': 0.3546806573867798}), ('h', {'m': 0.9480293989181519, 'f': 0.05197056755423546})]",test
nem,nɛm,m,m,"[('m', {'m': 0.4140930771827698, 'f': 0.5859068632125854}), ('e', {'m': 0.5278039574623108, 'f': 0.4721960723400116}), ('n', {'m': 0.8540884256362915, 'f': 0.14591160416603088})]",test
bas,ba,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('a', {'m': 0.9277020692825317, 'f': 0.07229792326688766}), ('b', {'m': 0.996177077293396, 'f': 0.0038229618221521378})]",test
axe,aks,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('x', {'m': 0.9130262732505798, 'f': 0.08697370439767838}), ('a', {'m': 0.4009186029434204, 'f': 0.5990813970565796})]",test
roi,ʁwa,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('o', {'m': 0.9671919941902161, 'f': 0.032807961106300354}), ('r', {'m': 0.9592052698135376, 'f': 0.04079466685652733})]",test
bis,bis,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('i', {'m': 0.9864857196807861, 'f': 0.013514325022697449}), ('b', {'m': 0.9996108412742615, 'f': 0.0003891298547387123})]",test
nef,nɛf,m,f,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('e', {'m': 0.8373827934265137, 'f': 0.16261714696884155}), ('n', {'m': 0.9017462134361267, 'f': 0.0982537493109703})]",test
tuf,tyf,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('u', {'m': 0.6060730218887329, 'f': 0.3939269781112671}), ('t', {'m': 0.9367982745170593, 'f': 0.06320171803236008})]",test
bru,bʁy,m,f,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('r', {'m': 0.8232192993164062, 'f': 0.17678070068359375}), ('b', {'m': 0.9983102083206177, 'f': 0.001689824741333723})]",test
cap,kap,m,m,"[('p', {'m': 0.7220579981803894, 'f': 0.2779419422149658}), ('a', {'m': 0.8875460624694824, 'f': 0.1124538853764534}), ('c', {'m': 0.9829675555229187, 'f': 0.017032427713274956})]",test
val,val,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('a', {'m': 0.9425118565559387, 'f': 0.05748819187283516}), ('v', {'m': 0.8091461062431335, 'f': 0.19085387885570526})]",test
par,paʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('a', {'m': 0.959449052810669, 'f': 0.04055095836520195}), ('p', {'m': 0.9896661043167114, 'f': 0.010333876125514507})]",test
sen,sɛn,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('e', {'m': 0.8765478730201721, 'f': 0.12345213443040848}), ('s', {'m': 0.9676110148429871, 'f': 0.03238900378346443})]",test
zen,zɛn,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('e', {'m': 0.8765478730201721, 'f': 0.12345213443040848}), ('z', {'m': 0.9727157354354858, 'f': 0.0272842850536108})]",test
faf,faf,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('a', {'m': 0.8001410365104675, 'f': 0.19985896348953247}), ('f', {'m': 0.8299494385719299, 'f': 0.17005054652690887})]",test
taf,taf,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('a', {'m': 0.8001410365104675, 'f': 0.19985896348953247}), ('t', {'m': 0.9678603410720825, 'f': 0.03213966637849808})]",test
duc,dyk,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('u', {'m': 0.805342435836792, 'f': 0.19465751945972443}), ('d', {'m': 0.995681881904602, 'f': 0.004318071063607931})]",test
palu,paly,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('l', {'m': 0.7931845784187317, 'f': 0.2068154364824295}), ('a', {'m': 0.9845976829528809, 'f': 0.015402241609990597}), ('p', {'m': 0.9913079142570496, 'f': 0.008692072704434395})]",test
gnou,gnu,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('o', {'m': 0.4734750986099243, 'f': 0.5265249013900757}), ('n', {'m': 0.7339965105056763, 'f': 0.26600348949432373}), ('g', {'m': 0.8938446640968323, 'f': 0.10615530610084534})]",test
colt,kɔlt,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('l', {'m': 0.6308903098106384, 'f': 0.3691096305847168}), ('o', {'m': 0.8275799751281738, 'f': 0.17242003977298737}), ('c', {'m': 0.9783819913864136, 'f': 0.021618027240037918})]",test
reçu,ʁəsy,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('ç', {'m': 0.8114321231842041, 'f': 0.18856792151927948}), ('e', {'m': 0.8974673748016357, 'f': 0.10253260284662247}), ('r', {'m': 0.9810892939567566, 'f': 0.018910670652985573})]",test
arec,aʁɛk,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('e', {'m': 0.906069278717041, 'f': 0.09393066167831421}), ('r', {'m': 0.9840876460075378, 'f': 0.015912409871816635}), ('a', {'m': 0.9980307221412659, 'f': 0.0019692734349519014})]",test
mage,maʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('m', {'m': 0.6514948010444641, 'f': 0.3485051691532135})]",test
bise,biz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('i', {'m': 0.8293851017951965, 'f': 0.17061492800712585}), ('b', {'m': 0.02514149807393551, 'f': 0.9748585224151611})]",test
jerk,dʒɛʁk,m,m,"[('k', {'m': 0.883906364440918, 'f': 0.11609364300966263}), ('r', {'m': 0.8984957337379456, 'f': 0.10150419175624847}), ('e', {'m': 0.9363617897033691, 'f': 0.06363823264837265}), ('j', {'m': 0.7973290681838989, 'f': 0.20267093181610107})]",test
soir,swaʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('i', {'m': 0.9361777901649475, 'f': 0.06382220983505249}), ('o', {'m': 0.9906554818153381, 'f': 0.009344508871436119}), ('s', {'m': 0.9979141354560852, 'f': 0.002085841028019786})]",test
ring,ʁiŋ,m,m,"[('g', {'m': 0.706516683101654, 'f': 0.29348331689834595}), ('n', {'m': 0.772562563419342, 'f': 0.22743745148181915}), ('i', {'m': 0.8895959854125977, 'f': 0.11040407419204712}), ('r', {'m': 0.994002640247345, 'f': 0.00599730433896184})]",test
trio,tʁijo,m,m,"[('o', {'m': 0.5845972299575806, 'f': 0.41540274024009705}), ('i', {'m': 0.8421798348426819, 'f': 0.1578201949596405}), ('r', {'m': 0.7456858158111572, 'f': 0.25431421399116516}), ('t', {'m': 0.9662081003189087, 'f': 0.03379193693399429})]",test
pont,pɔ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('o', {'m': 0.389151394367218, 'f': 0.610848605632782}), ('p', {'m': 0.9445667862892151, 'f': 0.055433161556720734})]",test
reps,ʁɛps,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('p', {'m': 0.909087061882019, 'f': 0.09091297537088394}), ('e', {'m': 0.9442965388298035, 'f': 0.055703531950712204}), ('r', {'m': 0.9954973459243774, 'f': 0.0045026568695902824})]",test
nord,nɔʁ,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('r', {'m': 0.9219081997871399, 'f': 0.0780918076634407}), ('o', {'m': 0.9833870530128479, 'f': 0.01661292091012001}), ('n', {'m': 0.9970454573631287, 'f': 0.002954535186290741})]",test
gail,gaj,m,f,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('i', {'m': 0.9644064903259277, 'f': 0.03559356927871704}), ('a', {'m': 0.9868454933166504, 'f': 0.013154570013284683}), ('g', {'m': 0.9930279850959778, 'f': 0.006972027476876974})]",test
