Word,Predicted Gender,True Gender,Class Probabilities,Set
rue,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('r', {'f': 0.9908719658851624, 'm': 0.009128056466579437})]",test
lux,m,m,"[('x', {'f': 0.19678708910942078, 'm': 0.8032129406929016}), ('u', {'f': 0.1551571786403656, 'm': 0.844842791557312}), ('l', {'f': 0.014587286859750748, 'm': 0.9854127764701843})]",test
bip,m,m,"[('p', {'f': 0.3583301603794098, 'm': 0.6416698098182678}), ('i', {'f': 0.09005573391914368, 'm': 0.9099442958831787}), ('b', {'f': 0.004431959707289934, 'm': 0.9955680966377258})]",test
tir,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('i', {'f': 0.2449207901954651, 'm': 0.7550792694091797}), ('t', {'f': 0.019257886335253716, 'm': 0.9807420969009399})]",test
fer,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('e', {'f': 0.30843690037727356, 'm': 0.6915631294250488}), ('f', {'f': 0.11404869705438614, 'm': 0.8859513401985168})]",test
pie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('p', {'f': 0.9928747415542603, 'm': 0.0071252803318202496})]",test
bug,m,m,"[('g', {'f': 0.7158401608467102, 'm': 0.2841598391532898}), ('u', {'f': 0.2646975517272949, 'm': 0.7353025078773499}), ('b', {'f': 0.0016245152801275253, 'm': 0.998375415802002})]",test
tuf,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('u', {'f': 0.2770828306674957, 'm': 0.7229171991348267}), ('t', {'f': 0.02633620984852314, 'm': 0.9736637473106384})]",test
foi,m,f,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('o', {'f': 0.08878417313098907, 'm': 0.9112157821655273}), ('f', {'f': 0.04393962025642395, 'm': 0.9560604095458984})]",test
ara,m,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('r', {'f': 0.48647481203079224, 'm': 0.5135251879692078}), ('a', {'f': 0.4152087867259979, 'm': 0.5847911238670349})]",test
soc,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('o', {'f': 0.022051556035876274, 'm': 0.9779484272003174}), ('s', {'f': 0.006056382320821285, 'm': 0.9939436316490173})]",test
mur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('m', {'f': 0.27924060821533203, 'm': 0.7207593321800232})]",test
far,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('a', {'f': 0.07938139885663986, 'm': 0.9206186532974243}), ('f', {'f': 0.08236740529537201, 'm': 0.9176325798034668})]",test
chi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('h', {'f': 0.05310148745775223, 'm': 0.9468985199928284}), ('c', {'f': 0.02221076563000679, 'm': 0.9777892231941223})]",test
rex,m,m,"[('x', {'f': 0.19678708910942078, 'm': 0.8032129406929016}), ('e', {'f': 0.07391740381717682, 'm': 0.9260826110839844}), ('r', {'f': 0.02050035633146763, 'm': 0.9794995784759521})]",test
pou,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('o', {'f': 0.36106839776039124, 'm': 0.6389315724372864}), ('p', {'f': 0.07235759496688843, 'm': 0.9276424050331116})]",test
bic,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('i', {'f': 0.03555183857679367, 'm': 0.9644481539726257}), ('b', {'f': 0.001686481642536819, 'm': 0.9983135461807251})]",test
nef,m,f,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('e', {'f': 0.17912892997264862, 'm': 0.8208710551261902}), ('n', {'f': 0.08373256027698517, 'm': 0.916267454624176})]",test
aga,m,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('g', {'f': 0.3904622495174408, 'm': 0.6095377802848816}), ('a', {'f': 0.7774589657783508, 'm': 0.22254109382629395})]",test
mec,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('e', {'f': 0.030756155028939247, 'm': 0.9692438840866089}), ('m', {'f': 0.0035781499464064837, 'm': 0.9964219331741333})]",test
zip,m,m,"[('p', {'f': 0.3583301603794098, 'm': 0.6416698098182678}), ('i', {'f': 0.09005573391914368, 'm': 0.9099442958831787}), ('z', {'f': 0.015512581914663315, 'm': 0.9844874739646912})]",test
bec,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('e', {'f': 0.030756155028939247, 'm': 0.9692438840866089}), ('b', {'f': 0.001407551346346736, 'm': 0.9985924363136292})]",test
bas,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('a', {'f': 0.032612141221761703, 'm': 0.967387855052948}), ('b', {'f': 0.016624728217720985, 'm': 0.9833752512931824})]",test
tri,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('r', {'f': 0.05632554739713669, 'm': 0.9436744451522827}), ('t', {'f': 0.0065370164811611176, 'm': 0.9934630393981934})]",test
kil,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('i', {'f': 0.05084436014294624, 'm': 0.9491556286811829}), ('k', {'f': 0.0012322735274210572, 'm': 0.9987677335739136})]",test
net,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('e', {'f': 0.21348974108695984, 'm': 0.7865102887153625}), ('n', {'f': 0.037067051976919174, 'm': 0.9629330039024353})]",test
mob,m,f,"[('b', {'f': 0.17484816908836365, 'm': 0.825151801109314}), ('o', {'f': 0.0058515192940831184, 'm': 0.9941484928131104}), ('m', {'f': 0.002853787736967206, 'm': 0.9971461892127991})]",test
vol,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('o', {'f': 0.08143094182014465, 'm': 0.9185690879821777}), ('v', {'f': 0.038163743913173676, 'm': 0.9618362784385681})]",test
clé,m,f,"[('é', {'f': 0.2823171615600586, 'm': 0.7176827788352966}), ('l', {'f': 0.2778400480747223, 'm': 0.7221599817276001}), ('c', {'f': 0.07919743657112122, 'm': 0.9208025336265564})]",test
mac,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('a', {'f': 0.021295832470059395, 'm': 0.9787040948867798}), ('m', {'f': 0.004445474594831467, 'm': 0.995554506778717})]",test
bru,m,f,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('r', {'f': 0.24981960654258728, 'm': 0.7501804232597351}), ('b', {'f': 0.0008771965513005853, 'm': 0.9991227984428406})]",test
rai,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('a', {'f': 0.05515187978744507, 'm': 0.9448481202125549}), ('r', {'f': 0.030932921916246414, 'm': 0.9690670967102051})]",test
jet,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('e', {'f': 0.21348974108695984, 'm': 0.7865102887153625}), ('j', {'f': 0.07744251191616058, 'm': 0.922557532787323})]",test
cap,m,m,"[('p', {'f': 0.3583301603794098, 'm': 0.6416698098182678}), ('a', {'f': 0.059906553477048874, 'm': 0.940093457698822}), ('c', {'f': 0.05331536754965782, 'm': 0.9466846585273743})]",test
tif,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('i', {'f': 0.15376490354537964, 'm': 0.8462350368499756}), ('t', {'f': 0.020889773964881897, 'm': 0.9791101813316345})]",test
val,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('a', {'f': 0.040276482701301575, 'm': 0.9597234725952148}), ('v', {'f': 0.07319433242082596, 'm': 0.9268056750297546})]",test
ris,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('i', {'f': 0.008066873997449875, 'm': 0.9919331669807434}), ('r', {'f': 0.0009705228731036186, 'm': 0.9990295171737671})]",test
bal,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('a', {'f': 0.040276482701301575, 'm': 0.9597234725952148}), ('b', {'f': 0.01400543749332428, 'm': 0.9859945774078369})]",test
max,m,m,"[('x', {'f': 0.19678708910942078, 'm': 0.8032129406929016}), ('a', {'f': 0.1235194280743599, 'm': 0.8764805793762207}), ('m', {'f': 0.16102725267410278, 'm': 0.8389727473258972})]",test
par,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('a', {'f': 0.07938139885663986, 'm': 0.9206186532974243}), ('p', {'f': 0.01006222888827324, 'm': 0.9899377822875977})]",test
mer,m,f,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('e', {'f': 0.30843690037727356, 'm': 0.6915631294250488}), ('m', {'f': 0.06870641559362411, 'm': 0.9312935471534729})]",test
rif,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('i', {'f': 0.15376490354537964, 'm': 0.8462350368499756}), ('r', {'f': 0.022671636193990707, 'm': 0.9773284196853638})]",test
sas,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('a', {'f': 0.032612141221761703, 'm': 0.967387855052948}), ('s', {'f': 0.04349809139966965, 'm': 0.9565019011497498})]",test
ire,m,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('i', {'f': 0.2262822985649109, 'm': 0.7737177014350891})]",test
kif,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('i', {'f': 0.15376490354537964, 'm': 0.8462350368499756}), ('k', {'f': 0.009350487031042576, 'm': 0.9906495213508606})]",test
ais,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('i', {'f': 0.008066873997449875, 'm': 0.9919331669807434}), ('a', {'f': 0.0019704217556864023, 'm': 0.9980295300483704})]",test
kid,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('i', {'f': 0.15575985610485077, 'm': 0.844240128993988}), ('k', {'f': 0.04272335022687912, 'm': 0.9572767019271851})]",test
jus,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('u', {'f': 0.11343277245759964, 'm': 0.886567234992981}), ('j', {'f': 0.004283631220459938, 'm': 0.995716392993927})]",test
clin,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('i', {'f': 0.05577678605914116, 'm': 0.944223165512085}), ('l', {'f': 0.0032786948140710592, 'm': 0.9967213273048401}), ('c', {'f': 0.0007579716620966792, 'm': 0.9992420673370361})]",test
pied,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('e', {'f': 0.01772884838283062, 'm': 0.9822710752487183}), ('i', {'f': 0.004414665047079325, 'm': 0.9955853223800659}), ('p', {'f': 0.004119193181395531, 'm': 0.9958808422088623})]",test
tout,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('u', {'f': 0.6004396677017212, 'm': 0.3995603919029236}), ('o', {'f': 0.44553282856941223, 'm': 0.5544671416282654}), ('t', {'f': 0.009050276130437851, 'm': 0.9909496903419495})]",test
houx,m,m,"[('x', {'f': 0.19678708910942078, 'm': 0.8032129406929016}), ('u', {'f': 0.1551571786403656, 'm': 0.844842791557312}), ('o', {'f': 0.02780187502503395, 'm': 0.9721981883049011}), ('h', {'f': 0.0264622513204813, 'm': 0.973537802696228})]",test
chou,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('o', {'f': 0.36106839776039124, 'm': 0.6389315724372864}), ('h', {'f': 0.1927042305469513, 'm': 0.8072957992553711}), ('c', {'f': 0.04261978715658188, 'm': 0.9573802351951599})]",test
acre,m,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('c', {'f': 0.09862276911735535, 'm': 0.901377260684967}), ('a', {'f': 0.44788625836372375, 'm': 0.5521137118339539})]",test
care,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('a', {'f': 0.7156153917312622, 'm': 0.28438466787338257}), ('c', {'f': 0.6544252038002014, 'm': 0.3455747961997986})]",test
cave,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('v', {'f': 0.11725613474845886, 'm': 0.8827438354492188}), ('a', {'f': 0.5955372452735901, 'm': 0.40446269512176514}), ('c', {'f': 0.9709017872810364, 'm': 0.02909821830689907})]",test
item,m,m,"[('m', {'f': 0.36571264266967773, 'm': 0.634287416934967}), ('e', {'f': 0.1148645207285881, 'm': 0.8851355314254761}), ('t', {'f': 0.020844267681241035, 'm': 0.9791557192802429}), ('i', {'f': 0.01931309513747692, 'm': 0.9806869626045227})]",test
aise,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('s', {'f': 0.18679718673229218, 'm': 0.8132027983665466}), ('i', {'f': 0.01579781249165535, 'm': 0.9842021465301514}), ('a', {'f': 0.7854875326156616, 'm': 0.2145124226808548})]",test
puff,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('f', {'f': 0.21724820137023926, 'm': 0.7827517986297607}), ('u', {'f': 0.1724625676870346, 'm': 0.8275374174118042}), ('p', {'f': 0.05798492580652237, 'm': 0.9420150518417358})]",test
para,m,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('r', {'f': 0.48647481203079224, 'm': 0.5135251879692078}), ('a', {'f': 0.4152087867259979, 'm': 0.5847911238670349}), ('p', {'f': 0.27529534697532654, 'm': 0.7247046828269958})]",test
suée,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('é', {'f': 0.283246785402298, 'm': 0.7167532444000244}), ('u', {'f': 0.9297070503234863, 'm': 0.07029299437999725}), ('s', {'f': 0.9508281350135803, 'm': 0.04917188361287117})]",test
zoom,m,m,"[('m', {'f': 0.36571264266967773, 'm': 0.634287416934967}), ('o', {'f': 0.37706470489501953, 'm': 0.6229353547096252}), ('o', {'f': 0.11891818046569824, 'm': 0.8810818195343018}), ('z', {'f': 0.03881597891449928, 'm': 0.9611840844154358})]",test
tard,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('r', {'f': 0.1727295219898224, 'm': 0.8272705078125}), ('a', {'f': 0.012058873660862446, 'm': 0.9879410862922668}), ('t', {'f': 0.002292127348482609, 'm': 0.9977078437805176})]",test
skaï,m,m,"[('ï', {'f': 0.3486163318157196, 'm': 0.6513835787773132}), ('a', {'f': 0.08391398936510086, 'm': 0.9160860180854797}), ('k', {'f': 0.001719874911941588, 'm': 0.9982801675796509}), ('s', {'f': 0.002578126732259989, 'm': 0.9974218606948853})]",test
juin,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('i', {'f': 0.05577678605914116, 'm': 0.944223165512085}), ('u', {'f': 0.02138180285692215, 'm': 0.9786182641983032}), ('j', {'f': 0.0034675991628319025, 'm': 0.9965323209762573})]",test
piaf,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('a', {'f': 0.06921573728322983, 'm': 0.930784285068512}), ('i', {'f': 0.007112015038728714, 'm': 0.9928880333900452}), ('p', {'f': 0.0019179718801751733, 'm': 0.9980820417404175})]",test
lama,m,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('m', {'f': 0.5931305289268494, 'm': 0.406869500875473}), ('a', {'f': 0.6636286973953247, 'm': 0.3363712430000305}), ('l', {'f': 0.44427070021629333, 'm': 0.5557293891906738})]",test
